Page,URL,Title,Report Link,Total,Critical,Serious,Moderate,Minor
1,https://clearview.libnet.info/events?,Events - Clearview Library District,./reports/1.html,4,0,3,13,0
10,https://clearview.libnet.info/event/13562137,Bookmobile Stop at Promontory Community Park - Clearview Library District,./reports/10.html,12,1,47,143,1
11,https://clearview.libnet.info/privacy,Privacy and cookie policy - Clearview Library District,./reports/11.html,5,0,1,18,0
12,https://clearview.libnet.info/,"Sorry, page not found - Clearview Library District",./reports/12.html,5,0,1,5,0
13,https://clearview.libnet.info/events?a=Little+Ones+(0-5),Events - Clearview Library District,./reports/13.html,4,0,3,14,0
14,https://clearview.libnet.info/events?t=Summer+Program,Events - Clearview Library District,./reports/14.html,4,0,3,14,0
15,https://clearview.libnet.info/events?,Events - Clearview Library District,./reports/15.html,4,0,3,13,0
16,https://clearview.libnet.info/event/13509914,Shades of Summer in Severance - Clearview Library District,./reports/16.html,11,1,46,140,0
17,https://clearview.libnet.info/event/13523293,Teen Cooking in Color - Clearview Library District,./reports/17.html,11,1,45,141,0
18,https://clearview.libnet.info/event/13524425,Teen Cooking in Color - Clearview Library District,./reports/18.html,11,1,46,140,0
19,https://clearview.libnet.info/event/13510047,Shades of Summer in Windsor - Clearview Library District,./reports/19.html,11,1,45,141,0
2,https://clearview.libnet.info/events?,Events - Clearview Library District,./reports/2.html,4,0,3,13,0
20,https://clearview.libnet.info/event/13531564,Color My Summer in Windsor - Clearview Library District,./reports/20.html,11,1,45,141,0
21,https://clearview.libnet.info/event/13506141,Passport to the Rainbow in Windsor - Clearview Library District,./reports/21.html,11,1,45,141,0
22,https://clearview.libnet.info/event/13534153,Color My Summer in Severance - Clearview Library District,./reports/22.html,11,1,46,140,0
23,https://clearview.libnet.info/event/13570368,Color My Summer in Severance - Clearview Library District,./reports/23.html,11,1,46,140,0
24,https://clearview.libnet.info/event/13504424,Color Our World - Clearview Library District,./reports/24.html,11,1,45,140,0
25,https://clearview.libnet.info/event/13510154,Shades of Summer in Severance - Clearview Library District,./reports/25.html,11,1,46,140,0
26,https://clearview.libnet.info/event/13524429,Teen Cooking in Color - Clearview Library District,./reports/26.html,11,1,46,140,0
27,https://clearview.libnet.info/event/13510249,Shades of Summer in Windsor - Clearview Library District,./reports/27.html,11,1,45,141,0
28,https://clearview.libnet.info/event/13524434,Common Ground - Clearview Library District,./reports/28.html,11,1,45,141,0
29,https://clearview.libnet.info/event/13546273,Color My Summer in Windsor - Clearview Library District,./reports/29.html,11,1,45,141,0
3,https://clearview.libnet.info/myevents,My Events - Clearview Library District,./reports/3.html,7,1,3,9,0
30,https://clearview.libnet.info/event/13506666,Passport to the Rainbow in Severance - Clearview Library District,./reports/30.html,11,1,46,140,0
31,https://clearview.libnet.info/event/13531586,Color My Summer in Severance - Clearview Library District,./reports/31.html,11,1,46,140,0
32,https://clearview.libnet.info/event/13510351,Shades of Summer in Severance - Clearview Library District,./reports/32.html,11,1,46,140,0
33,https://clearview.libnet.info/event/13510545,Shades of Summer in Windsor - Clearview Library District,./reports/33.html,11,1,45,141,0
34,https://clearview.libnet.info/event/13551751,Teen Escape Room & Lock-In - Clearview Library District,./reports/34.html,11,1,45,141,0
35,https://clearview.libnet.info/event/13534189,Color My Summer in Windsor - Clearview Library District,./reports/35.html,11,1,45,141,0
36,https://clearview.libnet.info/event/13534196,Color My Summer in Windsor - Clearview Library District,./reports/36.html,11,1,45,141,0
37,https://clearview.libnet.info/event/13542234,Passport to the Rainbow in Windsor - Clearview Library District,./reports/37.html,11,1,45,141,0
38,https://clearview.libnet.info/event/13524435,Teen DIY - Clearview Library District,./reports/38.html,8,0,7,16,0
39,https://clearview.libnet.info/event/13546009,Color My Summer in Severance - Clearview Library District,./reports/39.html,11,1,46,140,0
4,https://clearview.libnet.info/v/assets/734,Communico,./reports/4.html,2,0,0,2,0
40,https://clearview.libnet.info/event/13509792,Shades of Summer in Severance - Clearview Library District,./reports/40.html,11,1,46,140,0
41,https://clearview.libnet.info/event/13497334,Painted Panes - Clearview Library District,./reports/41.html,11,1,45,140,0
42,https://clearview.libnet.info/event/13527615,Teen Glow-in-the-Dark Art Party - Clearview Library District,./reports/42.html,12,1,45,141,1
43,https://clearview.libnet.info/event/13542208,Shades of Summer in Windsor - Clearview Library District,./reports/43.html,11,1,45,141,0
44,https://clearview.libnet.info/event/13546575,Color My Summer in Windsor - Clearview Library District,./reports/44.html,11,1,45,141,0
